loan_id,applicant_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN00499,AP00499,Applicant 499,50,185973.65,Self-Employed,10.1,49639.14,1417244.86,Home Improvement,24,14.41,717,0,0,0,1,1,2006798.64,Rented,Tier 1,Approve with Conditions,Moderate Risk,70.0,0.165,FOIR at 63% indicates stretched repayment capacity. | Loan-to-annual-income at 0.64x is relatively high. | No delinquency in the last 24 months. | 10.1 years in current job supports income stability.,0,1
LN00500,AP00500,Applicant 500,37,132120.72,Salaried,6.8,29255.17,466579.9,Personal,60,14.99,723,0,2,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 31% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00501,AP00501,Applicant 501,26,107212.74,Salaried,4.6,24965.73,403209.55,Education,60,15.67,654,0,2,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,78.0,0.121,Credit score of 654 requires tighter monitoring. | A few payment bounces indicate mild cash-flow stress. | FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00502,AP00502,Applicant 502,31,131625.99,Professional,4.9,32683.44,890548.92,Home Improvement,24,13.39,738,1,0,1,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,69.0,0.1705,FOIR at 57% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | Credit score of 738 is above portfolio average. | No bounced payments observed in the last 12 months.,0,1
LN00503,AP00503,Applicant 503,21,57541.35,Contract,1.0,4736.1,246625.23,Business Support,36,14.53,706,0,0,0,1,0,0.0,Family,Tier 2,Approve,Low Risk,89.0,0.0605,1.0 years in current job is still seasoning. | FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00504,AP00504,Applicant 504,27,83482.59,Contract,2.0,16381.22,684606.21,Personal,60,15.81,658,0,1,0,0,0,0.0,Family,Tier 3,Approve with Conditions,Elevated Risk,44.0,0.308,Credit score of 658 requires tighter monitoring. | KYC package is incomplete and requires remediation before disbursal. | No delinquency in the last 24 months. | FOIR at 39% is manageable but leaves moderate cushion.,1,1
LN00505,AP00505,Applicant 505,29,122710.54,Self-Employed,6.7,9191.97,1028867.07,Auto,48,13.68,696,0,0,0,1,1,1859624.54,Owned,Tier 1,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.70x is relatively high. | FOIR at 30% is comfortably within policy tolerance. | LTV at 55% is strong and well covered by collateral.,0,1
LN00506,AP00506,Applicant 506,29,94860.22,Salaried,5.8,7258.54,263684.05,Personal,36,14.26,723,0,0,0,1,1,342008.58,Family,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 17% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00507,AP00507,Applicant 507,28,71311.65,Contract,3.5,17078.73,535987.88,Auto,60,13.87,695,1,0,0,1,1,933462.22,Owned,Tier 2,Approve with Conditions,Moderate Risk,74.0,0.143,Loan-to-annual-income at 0.63x is relatively high. | One delinquency in the last 24 months raises caution. | LTV at 57% is strong and well covered by collateral. | FOIR at 41% is manageable but leaves moderate cushion.,0,1
LN00508,AP00508,Applicant 508,37,158810.56,Salaried,4.1,22815.77,932158.26,Personal,12,15.07,721,0,0,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,61.0,0.2145,FOIR at 67% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,1
LN00509,AP00509,Applicant 509,21,140628.84,Professional,1.0,24863.5,1020469.59,Personal,36,14.47,713,1,0,0,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,58.0,0.231,Loan-to-annual-income at 0.60x is relatively high. | One delinquency in the last 24 months raises caution. | FOIR at 43% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,1,0
LN00510,AP00510,Applicant 510,32,131313.28,Salaried,2.0,14773.29,866515.05,Education,72,12.89,731,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | Credit score of 731 is above portfolio average.,0,1
LN00511,AP00511,Applicant 511,41,70056.03,Contract,2.3,13700.7,400222.64,Personal,36,18.32,629,2,2,0,0,0,0.0,Owned,Tier 3,Approve with Conditions,High Risk,29.0,0.3905,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 629 requires tighter monitoring. | FOIR at 40% is manageable but leaves moderate cushion. | 2.3 years in current job is acceptable.,1,1
LN00512,AP00512,Applicant 512,47,135262.24,Salaried,5.4,27111.54,607076.57,Personal,36,15.12,704,0,0,1,1,0,0.0,Family,Tier 3,Approve,Low Risk,96.0,0.03,No delinquency in the last 24 months. | 5.4 years in current job supports income stability.,0,1
LN00513,AP00513,Applicant 513,30,101569.38,Salaried,6.7,12434.18,180345.4,Consumer Durable,12,17.42,670,1,1,0,0,0,0.0,Rented,Tier 1,Approve with Conditions,Elevated Risk,57.0,0.2365,Credit score of 670 requires tighter monitoring. | KYC package is incomplete and requires remediation before disbursal. | FOIR at 28% is comfortably within policy tolerance. | 6.7 years in current job supports income stability.,1,1
LN00514,AP00514,Applicant 514,48,132916.58,Professional,2.6,18117.78,623739.43,Business Support,12,13.83,740,0,1,1,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,73.0,0.1485,FOIR at 56% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00515,AP00515,Applicant 515,39,110076.58,Salaried,5.0,22454.36,460302.81,Business Support,24,14.46,696,1,0,0,1,0,0.0,Owned,Tier 3,Approve,Low Risk,83.0,0.0935,One delinquency in the last 24 months raises caution. | 5.0 years in current job supports income stability. | Loan-to-annual-income at 0.35x is conservative.,1,1
LN00516,AP00516,Applicant 516,46,227971.6,Professional,7.1,26897.84,2211538.07,Auto,60,11.61,799,0,0,1,1,1,2780003.05,Owned,Tier 1,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.81x is relatively high. | Credit score of 799 reflects strong repayment behaviour. | FOIR at 33% is comfortably within policy tolerance.,0,1
LN00517,AP00517,Applicant 517,30,71940.7,Contract,1.4,7899.98,365999.15,Business Support,12,14.51,673,0,0,0,1,1,714023.51,Owned,Tier 2,Approve with Conditions,Moderate Risk,62.0,0.209,FOIR at 57% indicates stretched repayment capacity. | Credit score of 673 requires tighter monitoring. | LTV at 51% is strong and well covered by collateral. | No delinquency in the last 24 months.,1,1
LN00518,AP00518,Applicant 518,30,117087.36,Salaried,6.4,8714.23,183021.31,Consumer Durable,12,14.46,730,1,0,0,1,0,0.0,Family,Tier 2,Approve,Low Risk,98.0,0.03,One delinquency in the last 24 months raises caution. | FOIR at 22% is comfortably within policy tolerance. | Credit score of 730 is above portfolio average.,0,1
LN00519,AP00519,Applicant 519,37,108341.72,Salaried,3.8,12823.59,765956.8,Home Improvement,36,12.8,770,0,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,99.0,0.03,Credit score of 770 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00520,AP00520,Applicant 520,46,130915.13,Salaried,1.6,20430.88,724461.77,Home Improvement,60,14.78,689,0,0,0,1,1,1410190.34,Family,Tier 3,Approve,Low Risk,99.0,0.03,1.6 years in current job is still seasoning. | FOIR at 29% is comfortably within policy tolerance. | LTV at 51% is strong and well covered by collateral.,0,1
LN00521,AP00521,Applicant 521,35,136897.28,Salaried,9.3,14128.38,274302.7,Personal,36,13.59,742,0,0,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 17% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0,1
LN00522,AP00522,Applicant 522,38,108017.2,Self-Employed,2.8,31452.22,824061.66,Personal,24,14.51,740,0,0,1,1,0,0.0,Owned,Tier 3,Approve with Conditions,Moderate Risk,64.0,0.198,FOIR at 66% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.64x is relatively high. | Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00523,AP00523,Applicant 523,43,151155.83,Self-Employed,6.6,41164.47,1042151.07,Home Improvement,36,15.2,691,0,1,0,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,65.0,0.1925,FOIR at 51% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 6.6 years in current job supports income stability.,0,1
LN00524,AP00524,Applicant 524,23,80367.74,Salaried,3.0,28340.83,471455.79,Personal,36,13.55,737,0,0,1,1,1,878973.83,Rented,Tier 1,Approve,Low Risk,93.0,0.0385,FOIR at 55% indicates stretched repayment capacity. | Credit score of 737 is above portfolio average. | LTV at 54% is strong and well covered by collateral.,0,1
LN00525,AP00525,Applicant 525,41,162942.76,Self-Employed,11.4,38941.99,731727.86,Home Improvement,60,13.32,733,0,0,0,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 733 is above portfolio average.,0,1
LN00526,AP00526,Applicant 526,40,125930.01,Salaried,4.6,26082.99,526512.32,Personal,36,16.02,685,0,0,0,1,0,0.0,Owned,Tier 3,Approve,Low Risk,93.0,0.0385,No delinquency in the last 24 months. | Loan-to-annual-income at 0.35x is conservative.,0,1
LN00527,AP00527,Applicant 527,34,146985.57,Salaried,1.2,25439.13,444840.91,Education,72,15.91,657,1,0,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,68.0,0.176,Credit score of 657 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 24% is comfortably within policy tolerance. | Loan-to-annual-income at 0.25x is conservative.,0,1
LN00528,AP00528,Applicant 528,39,162338.17,Self-Employed,2.5,34908.55,651099.07,Personal,36,12.25,735,0,0,1,1,1,1014337.39,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 35% is comfortably within policy tolerance. | Credit score of 735 is above portfolio average.,0,1
LN00529,AP00529,Applicant 529,43,123855.62,Salaried,6.1,36661.84,330765.41,Personal,60,13.9,746,0,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00530,AP00530,Applicant 530,38,87569.29,Salaried,6.6,31797.63,656535.91,Education,24,13.15,714,1,0,0,1,0,0.0,Rented,Tier 1,Manual Review,Elevated Risk,42.0,0.319,FOIR at 72% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.62x is relatively high. | 6.6 years in current job supports income stability. | No bounced payments observed in the last 12 months.,0,0
LN00531,AP00531,Applicant 531,41,95418.24,Salaried,0.9,8930.67,639049.8,Education,48,14.67,694,1,0,0,1,0,0.0,Owned,Tier 2,Approve with Conditions,Moderate Risk,69.0,0.1705,Only 0.9 years in current job limits confidence in stable earnings. | One delinquency in the last 24 months raises caution. | FOIR at 28% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,1
LN00532,AP00532,Applicant 532,23,93520.83,Self-Employed,1.9,27480.94,607960.36,Education,36,15.53,681,1,0,0,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,51.0,0.2695,FOIR at 52% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | No bounced payments observed in the last 12 months. | Credit score of 681 is acceptable for initial screening.,1,0
LN00533,AP00533,Applicant 533,39,126452.67,Self-Employed,5.6,44999.89,502613.98,Home Improvement,24,16.32,654,1,0,0,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,54.0,0.253,FOIR at 55% indicates stretched repayment capacity. | Credit score of 654 requires tighter monitoring. | 5.6 years in current job supports income stability. | Loan-to-annual-income at 0.33x is conservative.,1,0
LN00534,AP00534,Applicant 534,39,125147.46,Salaried,0.3,39267.96,921011.06,Business Support,24,13.16,748,0,0,0,1,1,1476146.15,Owned,Tier 3,Manual Review,Elevated Risk,57.0,0.2365,FOIR at 66% is above prudent first-stage thresholds. | Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 748 is above portfolio average. | LTV at 62% is strong and well covered by collateral.,0,0
LN00535,AP00535,Applicant 535,32,81651.32,Salaried,1.0,10427.5,608166.78,Business Support,12,13.66,743,0,0,1,1,0,0.0,Rented,Tier 1,Manual Review,Elevated Risk,58.0,0.231,FOIR at 80% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.62x is relatively high. | Credit score of 743 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN00536,AP00536,Applicant 536,36,112186.56,Salaried,5.7,25105.79,528487.56,Personal,12,14.94,718,0,0,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,75.0,0.1375,FOIR at 65% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,1,1
LN00537,AP00537,Applicant 537,48,131126.5,Salaried,9.6,47483.99,1034639.46,Personal,60,13.89,746,0,0,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,73.0,0.1485,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.66x is relatively high. | Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00538,AP00538,Applicant 538,40,160515.39,Professional,1.6,35399.53,433650.6,Personal,12,11.41,766,0,1,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,84.0,0.088,A few payment bounces indicate mild cash-flow stress. | 1.6 years in current job is still seasoning. | Credit score of 766 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00539,AP00539,Applicant 539,39,78809.63,Salaried,2.9,21892.6,193997.41,Consumer Durable,24,13.68,760,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 760 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00540,AP00540,Applicant 540,32,90884.08,Salaried,4.5,25803.76,644667.14,Education,60,12.61,761,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,94.0,0.033,Credit score of 761 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00541,AP00541,Applicant 541,29,122905.81,Salaried,3.3,7481.62,566226.02,Personal,24,15.7,717,0,0,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 29% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00542,AP00542,Applicant 542,21,109821.5,Professional,1.0,34874.09,810810.8,Business Support,24,15.03,705,1,0,0,0,0,0.0,Rented,Tier 3,Approve with Conditions,High Risk,21.0,0.4345,FOIR at 68% is above prudent first-stage thresholds. | KYC package is incomplete and requires remediation before disbursal. | No bounced payments observed in the last 12 months. | Credit score of 705 is acceptable for initial screening.,1,1
LN00543,AP00543,Applicant 543,21,77770.84,Salaried,1.0,8713.68,531729.79,Personal,12,15.96,721,0,0,1,1,0,0.0,Rented,Tier 1,Manual Review,Elevated Risk,60.0,0.22,FOIR at 73% is above prudent first-stage thresholds. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,0
LN00544,AP00544,Applicant 544,21,56449.54,Salaried,0.4,16498.46,191816.61,Home Improvement,36,14.01,726,0,0,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,81.0,0.1045,Only 0.4 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.28x is conservative.,0,1
LN00545,AP00545,Applicant 545,21,55841.27,Salaried,1.0,17904.58,418545.41,Education,48,13.87,725,0,1,0,1,0,0.0,Rented,Tier 1,Manual Review,Elevated Risk,46.0,0.297,FOIR at 52% indicates stretched repayment capacity. | Loan-to-annual-income at 0.62x is relatively high. | No delinquency in the last 24 months. | Credit score of 725 is acceptable for initial screening.,0,0
LN00546,AP00546,Applicant 546,21,74365.49,Salaried,1.0,7583.78,863137.09,Business Support,24,15.99,705,0,0,1,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,51.0,0.2695,FOIR at 67% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.97x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,0
LN00547,AP00547,Applicant 547,58,170657.63,Professional,3.1,47040.99,1430976.49,Home Improvement,36,11.54,752,0,0,1,1,1,2082778.39,Rented,Tier 3,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.70x is relatively high. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00548,AP00548,Applicant 548,30,85374.53,Salaried,5.8,10342.68,153340.2,Consumer Durable,24,15.88,700,0,0,0,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 21% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00549,AP00549,Applicant 549,24,48596.71,Contract,3.1,6668.77,100631.8,Consumer Durable,12,15.98,706,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00550,AP00550,Applicant 550,42,166176.68,Self-Employed,8.5,42918.25,881784.41,Auto,36,12.01,739,0,1,1,1,1,1167456.71,Owned,Tier 1,Approve,Low Risk,97.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00551,AP00551,Applicant 551,31,93655.5,Salaried,4.7,24728.11,749969.93,Auto,36,13.77,708,0,0,1,1,1,1382812.26,Owned,Tier 2,Approve with Conditions,Moderate Risk,77.0,0.1265,FOIR at 54% indicates stretched repayment capacity. | Loan-to-annual-income at 0.67x is relatively high. | LTV at 54% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
