loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0460,AP0460,EM0010,BR0002,Applicant 460,31,116588.8,Self-Employed,9.4,21521.81,407593.72,Personal,12,15.92,708,0,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,76.0,0.122,FOIR at 50% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 9.4 years in current job supports income stability.,0.0,1
LN0461,AP0461,EM0001,BR0001,Applicant 461,40,68318.67,Salaried,0.8,23624.16,113002.02,Consumer Durable,12,14.01,730,0,2,0,1,1,173222.45,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.094,Only 0.8 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0462,AP0462,EM0006,BR0002,Applicant 462,47,71275.16,Contract,2.7,14697.33,234064.59,Personal,36,11.62,761,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 761 is above portfolio average.,0.0,1
LN0463,AP0463,EM0002,BR0001,Applicant 463,34,66115.18,Salaried,0.9,9602.01,375977.94,Business Support,36,13.82,774,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,Only 0.9 years in current job limits confidence in stable earnings. | FOIR at 34% is comfortably within policy tolerance. | Credit score of 774 is above portfolio average.,0.0,1
LN0464,AP0464,EM0007,BR0002,Applicant 464,39,155880.83,Professional,4.9,40271.11,1348451.89,Education,60,12.42,760,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1453,Loan-to-annual-income at 0.72x is relatively high. | One delinquency in the last 24 months raises caution. | Credit score of 760 is above portfolio average. | FOIR at 45% is manageable but leaves moderate cushion.,0.0,1
LN0465,AP0465,EM0003,BR0001,Applicant 465,43,111437.16,Salaried,9.0,34662.29,1159096.81,Auto,48,12.62,720,1,0,0,1,1,1508987.65,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.262,FOIR at 59% indicates stretched repayment capacity. | Loan-to-annual-income at 0.87x is relatively high. | 9.0 years in current job supports income stability. | No bounced payments observed in the last 12 months.,0.0,0
LN0466,AP0466,EM0008,BR0002,Applicant 466,37,171885.92,Professional,10.6,18242.54,2460678.54,Business Support,48,11.33,773,0,1,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1453,Loan-to-annual-income at 1.19x is aggressive for first-stage approval. | A few payment bounces indicate mild cash-flow stress. | Credit score of 773 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0467,AP0467,EM0004,BR0001,Applicant 467,29,80922.78,Salaried,2.2,10007.43,521165.95,Education,24,12.66,732,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,Credit score of 732 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0468,AP0468,EM0009,BR0002,Applicant 468,21,88243.01,Self-Employed,1.0,19603.16,577297.43,Business Support,36,14.44,716,0,2,1,1,1,761894.93,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,80.0,0.1033,A few payment bounces indicate mild cash-flow stress. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 45% is manageable but leaves moderate cushion.,0.0,1
LN0469,AP0469,EM0005,BR0001,Applicant 469,27,99597.46,Self-Employed,0.3,20918.69,577873.07,Business Support,36,15.75,686,0,1,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,65.0,0.19,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 41% is manageable but leaves moderate cushion.,0.0,1
LN0470,AP0470,EM0010,BR0002,Applicant 470,32,61473.84,Contract,2.2,15884.14,374933.07,Personal,36,13.86,741,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,Credit score of 741 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0471,AP0471,EM0001,BR0001,Applicant 471,37,119446.17,Contract,2.6,22021.61,859184.16,Auto,48,14.28,699,1,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,One delinquency in the last 24 months raises caution. | FOIR at 38% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0.0,1
LN0472,AP0472,EM0006,BR0002,Applicant 472,52,160920.6,Salaried,4.7,50608.9,824850.63,Education,60,13.14,706,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,77.0,0.1173,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 43% is manageable but leaves moderate cushion.,0.0,1
LN0473,AP0473,EM0002,BR0001,Applicant 473,21,85880.24,Contract,0.3,22081.45,489171.41,Personal,12,13.56,745,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,21.0,0.5292,FOIR at 77% breaches the prudent affordability hard-stop threshold. | FOIR at 77% is above prudent first-stage thresholds. | Credit score of 745 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0474,AP0474,EM0007,BR0002,Applicant 474,40,188461.9,Professional,1.7,39141.44,1538618.1,Personal,36,12.92,751,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,79.0,0.108,Loan-to-annual-income at 0.68x is relatively high. | 1.7 years in current job is still seasoning. | Credit score of 751 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0475,AP0475,EM0003,BR0001,Applicant 475,34,101608.14,Salaried,0.3,14315.26,884199.64,Home Improvement,60,13.11,742,0,0,0,1,1,1463867.63,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.06,Only 0.3 years in current job limits confidence in stable earnings. | Loan-to-annual-income at 0.73x is relatively high. | FOIR at 34% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0.0,1
LN0476,AP0476,EM0008,BR0002,Applicant 476,29,87078.27,Salaried,6.4,23161.65,417076.15,Education,72,11.46,767,1,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0667,One delinquency in the last 24 months raises caution. | Credit score of 767 is above portfolio average. | 6.4 years in current job supports income stability.,0.0,1
LN0477,AP0477,EM0004,BR0001,Applicant 477,32,152250.01,Professional,6.5,34118.87,1555643.59,Business Support,12,14.26,718,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Decline,High Risk,31.0,0.4718,FOIR at 114% breaches the prudent affordability hard-stop threshold. | FOIR at 114% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | 6.5 years in current job supports income stability.,0.0,0
LN0478,AP0478,EM0009,BR0002,Applicant 478,28,54400.32,Salaried,0.8,4477.57,330697.21,Personal,60,12.88,727,0,2,1,1,1,476385.54,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.094,Only 0.8 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | FOIR at 22% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0479,AP0479,EM0005,BR0001,Applicant 479,25,95341.04,Salaried,5.0,12538.28,830936.92,Business Support,24,13.09,759,1,1,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Decline,Elevated Risk,49.0,0.33,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.73x is relatively high. | Credit score of 759 is above portfolio average. | 5.0 years in current job supports income stability.,0.0,0
LN0480,AP0480,EM0010,BR0002,Applicant 480,30,127999.53,Professional,0.4,34539.18,356694.63,Education,36,13.09,730,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0533,Only 0.4 years in current job limits confidence in stable earnings. | Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0481,AP0481,EM0001,BR0001,Applicant 481,30,110240.18,Self-Employed,3.1,34231.67,513799.95,Business Support,36,11.35,816,0,0,1,1,1,631669.96,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 816 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0482,AP0482,EM0006,BR0002,Applicant 482,31,116050.16,Salaried,6.9,18791.86,495429.54,Home Improvement,36,12.25,755,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 30% is comfortably within policy tolerance. | Credit score of 755 is above portfolio average.,0.0,1
LN0483,AP0483,EM0002,BR0001,Applicant 483,31,150346.33,Professional,1.4,46145.61,650517.27,Home Improvement,48,9.83,804,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,1.4 years in current job is still seasoning. | Credit score of 804 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0484,AP0484,EM0007,BR0002,Applicant 484,46,128635.72,Salaried,2.3,20097.78,405672.02,Personal,48,12.48,763,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | Credit score of 763 is above portfolio average.,0.0,1
LN0485,AP0485,EM0003,BR0001,Applicant 485,33,80050.43,Salaried,1.7,6385.9,715398.46,Auto,36,13.55,678,1,0,0,1,1,975016.73,Owned,Tier 1,Rule-Based Decision Engine,Decline,Elevated Risk,49.0,0.33,Credit score of 678 requires tighter monitoring. | Loan-to-annual-income at 0.74x is relatively high. | FOIR at 38% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0.0,0
LN0486,AP0486,EM0008,BR0002,Applicant 486,35,136841.63,Professional,3.9,18525.0,577402.49,Auto,48,11.81,775,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | Credit score of 775 is above portfolio average.,0.0,1
LN0487,AP0487,EM0004,BR0001,Applicant 487,22,51689.32,Salaried,2.0,18311.08,125152.77,Personal,24,14.41,724,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,No delinquency in the last 24 months. | Loan-to-annual-income at 0.20x is conservative.,0.0,1
LN0488,AP0488,EM0009,BR0002,Applicant 488,35,147339.64,Professional,6.8,46696.34,303932.58,Personal,48,12.65,760,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 760 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0489,AP0489,EM0005,BR0001,Applicant 489,24,103801.54,Salaried,4.0,20003.65,717834.62,Personal,24,12.17,793,0,0,1,0,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Low Risk,78.0,0.1127,FOIR at 52% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 793 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,0
LN0490,AP0490,EM0010,BR0002,Applicant 490,31,75687.05,Contract,3.4,21908.08,560833.36,Auto,60,14.99,670,0,0,0,1,1,986492.61,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,75.0,0.1267,Credit score of 670 requires tighter monitoring. | Loan-to-annual-income at 0.62x is relatively high. | LTV at 57% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,1
LN0491,AP0491,EM0001,BR0001,Applicant 491,27,83572.95,Salaried,4.8,22713.2,601237.63,Personal,12,12.66,766,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Decline,Elevated Risk,48.0,0.34,FOIR at 91% breaches the prudent affordability hard-stop threshold. | FOIR at 91% is above prudent first-stage thresholds. | Credit score of 766 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0492,AP0492,EM0006,BR0002,Applicant 492,21,94882.16,Salaried,1.0,10923.16,200649.6,Personal,36,15.12,720,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,1.0 years in current job is still seasoning. | FOIR at 19% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0493,AP0493,EM0002,BR0001,Applicant 493,31,100227.2,Self-Employed,3.1,16425.65,558298.49,Business Support,48,13.43,735,0,0,1,1,1,1112098.02,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 735 is above portfolio average.,0.0,1
LN0494,AP0494,EM0007,BR0002,Applicant 494,30,111858.63,Salaried,4.7,20411.09,285863.12,Education,72,12.14,780,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 780 reflects strong repayment behaviour. | FOIR at 23% is comfortably within policy tolerance.,0.0,1
LN0495,AP0495,EM0003,BR0001,Applicant 495,49,111387.57,Salaried,5.3,32222.37,538621.85,Auto,36,10.92,776,0,0,1,1,1,717712.02,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 776 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0496,AP0496,EM0008,BR0002,Applicant 496,33,81784.2,Salaried,3.6,13228.41,785350.57,Auto,60,15.26,664,1,1,0,1,1,1311178.42,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,51.0,0.31,Credit score of 664 requires tighter monitoring. | Loan-to-annual-income at 0.80x is relatively high. | LTV at 60% is strong and well covered by collateral. | FOIR at 39% is manageable but leaves moderate cushion.,0.0,0
LN0497,AP0497,EM0004,BR0001,Applicant 497,21,107228.83,Professional,1.0,16357.33,283290.83,Consumer Durable,24,12.87,757,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.0 years in current job is still seasoning. | FOIR at 28% is comfortably within policy tolerance. | Credit score of 757 is above portfolio average.,0.0,1
LN0498,AP0498,EM0009,BR0002,Applicant 498,44,174685.42,Self-Employed,7.5,25017.73,821324.61,Auto,48,14.1,716,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,FOIR at 27% is comfortably within policy tolerance. | No delinquency in the last 24 months.,1.0,1
LN0499,AP0499,EM0005,BR0001,Applicant 499,53,187471.97,Professional,6.4,58789.5,778929.41,Personal,24,12.76,769,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0533,FOIR at 51% indicates stretched repayment capacity. | Credit score of 769 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0500,AP0500,EM0010,BR0002,Applicant 500,24,102109.14,Salaried,4.0,22414.01,172840.34,Consumer Durable,12,16.57,668,2,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.262,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 668 requires tighter monitoring. | Loan-to-annual-income at 0.14x is conservative. | FOIR at 37% is manageable but leaves moderate cushion.,0.0,0
LN0501,AP0501,EM0001,BR0001,Applicant 501,34,146985.57,Salaried,1.2,25439.13,444840.91,Education,72,15.91,657,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,Credit score of 657 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 24% is comfortably within policy tolerance. | Loan-to-annual-income at 0.25x is conservative.,0.0,1
LN0502,AP0502,EM0006,BR0002,Applicant 502,39,170927.43,Professional,9.8,54250.55,906982.15,Auto,36,10.49,804,0,0,1,1,1,1328434.78,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 804 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0503,AP0503,EM0002,BR0001,Applicant 503,38,95967.19,Salaried,5.4,30567.5,686176.61,Personal,36,15.13,718,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,75.0,0.1267,FOIR at 57% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 5.4 years in current job supports income stability.,0.0,1
LN0504,AP0504,EM0007,BR0002,Applicant 504,21,68441.87,Salaried,1.0,7109.99,552857.85,Business Support,36,16.36,649,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,45.0,0.37,Credit score of 649 requires tighter monitoring. | Loan-to-annual-income at 0.67x is relatively high. | FOIR at 39% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0.0,0
LN0505,AP0505,EM0003,BR0001,Applicant 505,21,65530.91,Contract,1.0,12179.54,676031.96,Auto,60,13.67,712,0,1,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,67.0,0.174,Loan-to-annual-income at 0.86x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 42% is manageable but leaves moderate cushion.,0.0,1
LN0506,AP0506,EM0008,BR0002,Applicant 506,30,71836.23,Salaried,3.8,9654.53,364725.19,Education,60,15.59,676,1,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,58.0,0.246,Credit score of 676 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 26% is comfortably within policy tolerance. | 3.8 years in current job is acceptable.,0.0,0
LN0507,AP0507,EM0004,BR0001,Applicant 507,38,60011.83,Contract,1.9,20014.54,500335.87,Personal,24,14.35,717,1,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Decline,High Risk,37.0,0.4372,FOIR at 74% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.69x is relatively high. | No bounced payments observed in the last 12 months. | Existing customer relationship improves trust and observability.,0.0,0
LN0508,AP0508,EM0009,BR0002,Applicant 508,30,109560.37,Professional,0.7,13532.81,551132.89,Home Improvement,36,12.3,743,0,0,1,1,1,941616.81,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Only 0.7 years in current job limits confidence in stable earnings. | FOIR at 29% is comfortably within policy tolerance. | Credit score of 743 is above portfolio average.,0.0,1
LN0509,AP0509,EM0005,BR0001,Applicant 509,34,177176.59,Professional,10.5,25443.43,495436.96,Education,48,10.58,784,0,0,1,1,1,608907.25,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 784 reflects strong repayment behaviour. | FOIR at 22% is comfortably within policy tolerance.,0.0,1
